ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_neu,indikation_nach_alter_neu,medizinische_indikation_neu,berufliche_indikation_neu,pflegeheim_bewohner_in_neu,notes
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Sachsen-Anhalt,ST,2499,712,18,1190,957,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Schleswig-Holstein,SH,3987,3867,874,1965,3757,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Thüringen,TH,1242,171,20,966,325,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Baden-Württemberg,BW,5869,3085,71,1671,1455,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Bayern,BY,14525,3753,296,7794,3728,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Berlin,BE,2095,1812,0,378,1006,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Brandenburg,BB,4499,1494,75,2922,847,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Bremen,HB,753,31,16,353,382,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Hamburg,HH,1707,634,811,217,216,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Hessen,HE,2869,640,257,1627,1123,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Mecklenburg-Vorpommern,MV,2059,480,34,1033,720,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Niedersachsen,NI,7749,1548,777,5102,3971,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Nordrhein-Westfalen,NW,3994,0,0,2532,2303,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Rheinland-Pfalz,RP,8012,3151,0,3453,2256,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Saarland,SL,1069,702,0,356,255,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Sachsen,SN,5720,405,0,4477,1243,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Sachsen-Anhalt,ST,2907,961,103,1396,1081,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Schleswig-Holstein,SH,4611,1878,277,2134,1976,NA
2021-01-13T10:00:00Z,2021-01-13T12:40:02Z,Thüringen,TH,740,75,36,-29,242,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Baden-Württemberg,BW,5538,3174,52,1635,938,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Bayern,BY,17404,4694,274,8566,5013,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Berlin,BE,2515,2081,0,530,1092,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Brandenburg,BB,7512,1692,19,5727,536,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Bremen,HB,1137,77,28,720,305,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Hamburg,HH,2129,696,226,1295,304,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Hessen,HE,1827,180,166,1029,831,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Mecklenburg-Vorpommern,MV,2284,440,176,1716,1665,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Niedersachsen,NI,6679,1208,785,4174,3229,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Nordrhein-Westfalen,NW,9594,NA,NA,6557,6037,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Rheinland-Pfalz,RP,8109,4075,1,3043,1743,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Saarland,SL,1046,706,NA,233,334,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Sachsen,SN,5167,318,0,4270,897,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Sachsen-Anhalt,ST,2128,809,96,853,896,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Schleswig-Holstein,SH,4303,857,0,1008,43,NA
2021-01-14T10:00:00Z,2021-01-14T12:40:09Z,Thüringen,TH,744,1,1,1200,0,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Baden-Württemberg,BW,6872,4530,143,2747,3895,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Bayern,BY,15658,3968,263,8763,3791,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Berlin,BE,2196,1796,0,5846,762,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Brandenburg,BB,5694,1798,56,4291,1000,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Bremen,HB,1099,16,1,720,507,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Hamburg,HH,1272,577,534,89,291,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Hessen,HE,3502,1066,362,1505,1575,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Mecklenburg-Vorpommern,MV,2357,460,39,628,619,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Niedersachsen,NI,6442,1104,538,3870,-988,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Nordrhein-Westfalen,NW,25600,0,0,18097,16638,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Rheinland-Pfalz,RP,9154,3460,6,4775,1790,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Saarland,SL,1052,732,0,232,337,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Sachsen,SN,4744,477,0,3523,1221,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Sachsen-Anhalt,ST,2275,761,37,1364,670,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Schleswig-Holstein,SH,4677,906,1,1565,115,NA
2021-01-15T10:00:00Z,2021-01-15T12:39:03Z,Thüringen,TH,2060,2278,166,2213,659,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Baden-Württemberg,BW,6708,3361,173,3055,1807,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Bayern,BY,15034,3777,344,9096,3219,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Berlin,BE,2546,2240,0,352,1006,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Brandenburg,BB,4195,1657,75,2749,957,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Bremen,HB,899,49,0,641,208,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Hamburg,HH,1706,971,7,1356,862,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Hessen,HE,4252,855,252,2327,1816,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Mecklenburg-Vorpommern,MV,1140,478,115,966,676,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Niedersachsen,NI,7261,1273,1326,4890,3178,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Nordrhein-Westfalen,NW,15395,0,0,9984,7072,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Rheinland-Pfalz,RP,9270,5115,4,3173,1247,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Saarland,SL,1120,838,0,165,438,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Sachsen,SN,4119,550,0,3001,1118,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Sachsen-Anhalt,ST,1459,502,41,788,376,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Schleswig-Holstein,SH,2563,873,3,1987,48,NA
2021-01-16T10:00:00Z,2021-01-16T13:50:13Z,Thüringen,TH,2092,955,165,1367,432,NA
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Baden-Württemberg,BW,NA,NA,NA,NA,NA,"114954
0
5352
1.0355848630237809
0"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Bayern,BY,NA,NA,NA,NA,NA,"213837
0
5296
1.6292669331202598
0"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Berlin,BE,NA,NA,NA,NA,NA,"52162
460
1571
1.4340408519873737
1933"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Brandenburg,BB,NA,NA,NA,NA,NA,"38474
0
0
1.5256000155438791
0"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Bremen,HB,NA,NA,NA,NA,NA,"11845
0
394
1.7388381126303212
0"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Hamburg,HH,NA,NA,NA,NA,NA,"24468
0
1184
1.3245613892628676
425"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Hessen,HE,NA,NA,NA,NA,NA,"72816
0
926
1.1580005343443467
1736"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Mecklenburg-Vorpommern,MV,NA,NA,NA,NA,NA,"37444
120
0
2.3358691853559832
0"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Niedersachsen,NI,NA,NA,NA,NA,NA,"88766
1239
813
1.1259621437528586
335"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Nordrhein-Westfalen,NW,NA,NA,NA,NA,NA,"211779
0
5728
1.180009985947128
906"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Rheinland-Pfalz,RP,NA,NA,NA,NA,NA,"81905
905
2879
2.0227640957785273
350"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Saarland,SL,NA,NA,NA,NA,NA,"15711
0
250
1.5919755757244751
0"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Sachsen,SN,NA,NA,NA,NA,NA,"50002
0
3019
1.2279557000774317
155"
2021-01-18T10:00:00Z,2021-01-18T14:38:36Z,Sachsen-Anhalt,ST,NA,NA,NA,NA,NA,"33148
0
21
1.5103094521460445
624"
